B	C	WT
Chsy1	0.209004579707202	0.202808967449527	0.180077485085369
Gpr19	5.2165072935388	5.51432761012448	5.14807604207405
Fhl3	0.370928240905629	0.384894102540522	0.274717000949889
Pygm	13.8303679863235	12.1165729378393	13.1843903448763
Colgalt2	0.032040136650208	0.0289795075086831	0.0274892307068541
Crebl2	13.9715858454686	13.5644416538653	13.4645053162551
Marchf3	0.219256904482499	0.145651081951039	0.181234033388915
Fam189b	19.3500610827039	20.181519170234	18.6576269089662
Oas3	24.9861785175403	17.4907541850134	8.21280812099603
1700025G04Rik	1.80568400735582	1.73071001215375	1.86156372593852
Pon2	84.0630753555089	89.5387575597093	84.0480945082948
A930018P22Rik	0.00794238912979783	0	0.002206966647947
Prorsd1	11.1321457112263	10.4986030114739	10.9326136787171
Cd59a	2.13111085016393	1.52205996221019	1.7143555445985
6820408C15Rik	0.0107192080110676	0.00839772053701632	0.00953835236803903
Malt1	49.4817359134153	51.9347208279879	44.451853305233
Oas2	12.3350322723367	7.66790116160174	4.1629938064048
Nlrp3	0.192175978775892	0.260900081486668	0.125684612076751
Lmo2	2.6153877941418	3.33609428007821	2.611518354862
Kank1	29.1979379582785	24.2700955905249	22.4840399672611
Exd2	56.0106451199766	55.0410033405726	49.2985574991347
Resf1	97.5378284781915	79.0221989148472	84.4383846188108
Syde1	1.9661409636776	1.99558939523945	1.66268603624588
Trib3	1.05016100664558	1.56014281572333	0.98117285564524
Mdfi	0.176638648274496	0.176253321924473	0.195029619433563
Mansc1	3.62545431517489	3.73513994689888	3.16830176287498
Sbspon	0.0109270678741126	0.00867905145437222	0.0110243296773571
Abtb2	3.81000860164885	3.39946659567174	3.66924667721049
Folr2	2.96502100023791	2.25841006833856	2.01292866718236
Bmp8a	0.248424204603444	0.183853183174883	0.178279086499158
Mier3	392.868652739745	301.000389896323	317.810806061784
Snx33	2.74567073805002	2.60454640887288	2.42337281001639
Ablim3	0.0715645735314975	0.0611015024303504	0.0607111444525916
Inppl1	110.388295175546	106.001963703248	89.5542387649355
Pram1	0.176795181181003	0.0653120151555588	0.151966291331238
Ccdc88a	4.33920763765371	3.52278859214735	3.38283323140028
Tpcn1	124.161258865892	120.897972512694	121.533309118545
Katnip	24.7947276592119	22.5190920129721	19.8965909859408
Heyl	0.857004208090699	0.873363812204197	0.727952961311406
Gpbp1	10.2145646243897	9.18019239984752	10.2511995181123
Gab3	1.0862122272949	1.67085135360094	1.03728422486016
Gm38425	1.0862122272949	1.67085135360094	1.03728422486016
Slc8b1	39.0138866323552	38.3586869266717	41.8137770754224
Bet1	21.2286196722229	17.1494045580908	18.6903454614539
Kap	0	0	0
Ilvbl	126.744317912376	142.214455725798	125.931267853878
Gng11	6.56908873882719	6.94017265729911	6.58739135638236
Trpa1	0.0781574914803692	0.0638111080524036	0.0548853044670435
Chrm1	1.22308367449805	1.11802659255442	0.95746750337852
Mctp2	19.357845057953	15.6804910338019	16.6316522683937
Gtf3c1	54.1758751367145	51.8068265113524	45.7104896749714
Cntrob	18.8242563288696	18.3557766152723	15.9807454294925
Troap	9.94675983882923	9.86258302111009	7.00442568600885
Alas1	117.965987396181	92.5464447226938	86.8965139227379
Pdxk	24.6357409103688	27.7317122716058	24.5862580358508
Lama1	0.817573846476247	0.678297833791613	0.520280305412371
Srxn1	36.8233759396463	36.6263133203665	38.0759035709717
Cdv3	47.3785940703367	46.7901481737323	45.0437857064263
Slc10a3	12.3280489971229	12.3787250838344	12.161702083409
Alox12b	0.00201876425134596	0.0131501177029405	0.00366921481952904
Cyp2c38	0.00041266448947533	0.000430641295188216	0.000457332100805925
Arap1	111.232560767161	115.989434735544	106.066757637211
Fanca	10.2251390125516	9.0852544175072	7.87175255901105
Igdcc4	4.96172711519834	4.92423454436976	4.53153675997956
Loxhd1	0.0302644899754027	0.0193955182236057	0.0253260779831435
Ank2	124.183578299968	71.3991167726728	90.9420235314526
Ppp1r9a	42.6368629791905	31.0996021989896	28.710985017723
Pwp2	0.952912697030807	1.03088631302615	0.970246212725193
Trpc1	5.37437393533335	4.01442268642269	3.59249726447377
Spring1	1.10682217556966	1.13828401987328	1.09063263225724
Prr5l	0.161826391600768	0.0987447323936187	0.15214844881043
Abcc10	12.3646981478719	12.1987418397295	9.70746049851143
Alpk2	0.0039500553280753	0.00634672200072322	0.00411293042834135
Zswim6	5.38970725686521	4.96270504748623	4.6967557208615
Abcc4	11.7589398343036	10.9952517278867	11.8094655250603
Rnft2	0.462633425168495	0.39637033749822	0.428035329554026
Rspo4	0.00181681663490659	0.00108850272249086	0.000177056014773323
Ugt8a	0.10185899850276	0.126478178754228	0.13339647663564
Pkd1	125.301496231157	97.1282066349245	83.4952661078795
P2ry2	47.1149415832371	40.5881741690869	44.0027278937166
Rag2	0.0121839532211512	0.00768776826668982	0.00227675961483909
Fbxw8	0.457008500271492	0.486619169411473	0.437973787683891
Psmf1	6.49918334068256	7.5412667129325	6.89320823429935
Smap2	16.3119084004858	17.8941225645866	16.6370497461721
Cyb5r4	7.51048786035404	7.2139428118897	7.42440174809567
Arhgef17	30.2336019007886	27.706959106565	25.2653553402297
Ccdc85a	0.236308471953678	0.179336322499058	0.16140109615538
Acsl3	63.0430089087869	61.7536247285612	63.2073057376492
Rims3	0.277339293379604	0.192106296876555	0.276261283311048
Rangrf	1.07875081893058	0.704756179884242	0.631159812655157
1700031F05Rik	0	0	0
Nfyc	18.9329523570707	19.9999236910752	18.9902399124183
Fbxo21	5.56038439579038	5.33961226577498	5.25279533066661
Styk1	114.908757886481	94.2100582153356	105.345570993531
Tex43	0.00126899803843212	0	0.00469529205537125
Slc16a1	16.106395791404	16.1908155250423	17.0390008421633
Atg12	74.6690687665747	74.2337912081312	71.4491857056242
Sgpp2	2.48898701649992	2.51555614591309	2.56793591535068
Cspg4	5.92705574411227	4.28896445476101	4.52511494745937
Lrig2	36.442620245541	32.243728740968	31.5160671691477
Adgre4	0.0120436938623522	0.0113509960167645	0.00499724595234029
Odf4	0.00489569604191448	0.00121396539543159	0.00111260382220904
Itgbl1	0.0022776581898512	0.00217924998379952	0.00127879570193724
Hspa13	7.99071242339812	6.37823319114223	7.04349542797076
Camkv	0.00785069919227715	0.0115182114036911	0.00713763639808592
Fshr	0	0	0
Nup93	4.19571557369397	4.17117896490764	4.05430446300954
Rbm11	0.0563359279941772	0.0674404414066185	0.0843478135954614
Ucp3	0.0462101497716945	0.0285017119676645	0.0302706677673528
Rasgrp2	27.3123780370017	33.060734689221	26.4730315482313
Lipi	0	0.000206122030431499	0
Ap4b1	0.690544931666475	0.634384160214453	0.73153581017045
Pebp1	46.0022743331048	52.2306817019848	55.1488922284306
Ift57	0.593994718126828	0.549486661065889	0.59771731468429
Fkbp1a	101.375498969962	112.030699918592	108.432623360244
Inha	0.488766986329334	0.357408990098712	0.311175299904793
Fam207a	1.81135736963768	2.05954855527853	1.86026257551833
Guca2b	12.4070711032762	16.9318236163732	17.6101009339651
Olfr281	0	0.00516401210165632	0
Slc16a8	0.698377057433794	0.469082029765094	0.355004362972527
Chpf	12.595607728613	10.7949883850068	11.4738505352313
Foxj3	32.5857515896873	31.1397195966814	28.7924096374742
Nlrp4f	0.00226346982103587	0.00311568732600227	0.0114819746927333
Mycbp2	116.186736965613	102.32734515533	91.0097023466308
Sox10	3.74501765571302	4.04544169156001	3.99509967071863
Asic4	0.0192110911477946	0.01657496563838	0.0283786617894271
Ogfod1	17.6501831908422	16.9074092135544	15.8962251131174
Trim33	72.9886225353806	66.1320374948904	61.9829943388698
4933427E13Rik	0	0	0
Nfatc1	24.0830724366729	25.7805465920274	21.7134738441127
Polr2f	62.3704189698934	68.7841622320208	72.8392873282394
Gmppa	88.1376057392963	84.5018292396634	85.0206778189574
Cdo1	6.8993918586152	5.74171122581012	6.48228381975849
Klra9	0.0122298731684372	0.00884166450022745	0.0212375172661955
Klrc3	0.0407716166774559	0.0403849412770614	0.0275394461951221
1700088E04Rik	1.2192516908741	1.0736052550246	0.927828589444507
Cip2a	29.4912583001117	23.7687699541276	23.8250152508491
Afap1l1	0.452946367665923	0.479182526362233	0.428441056181007
Calhm2	1.11434001087692	1.21834484806539	1.07334305056051
Gm7879	0.693642514485401	0.749505553359393	0.828463840534167
Micall1	25.3143002269237	21.3188410078849	19.6967887806033
Dhrs7c	0.0468308248069145	0.0201832511748705	0.0482505707361432
Eif3l	133.685476064471	154.408682348482	147.032581810225
Cfap95	5.57569837825779e-05	5.80312441281614e-05	0.000194213480261475
Npat	14.3300059959696	12.4285835741453	11.6129445518333
Ankrd54	14.3481951911864	15.1657579423327	14.4834325584913
Pygb	93.9516646752033	82.8516910530311	84.0999251729826
Lmo7	114.601651513952	82.6932989227736	92.1445791401813
Resp18	8.80996344541563	8.69276765854456	10.9960800532959
Cntnap3	0.00165467529828747	0	0.000544969451538016
Pfkm	0.823471986767017	0.752477606370111	0.857171158106417
Gas7	24.3262377904127	25.683848107277	22.5893899588137
Entpd6	13.30878862448	14.9991304751877	14.10021892805
Senp1	27.5320084542209	25.1852891389294	23.5743598886362
Vsx1	0.000604981670610838	0	0.000618865748154513
Clec1a	0.255971223647405	0.217867364124437	0.172961743098549
Tbc1d4	14.6604340139671	13.6251508127143	12.7358042326773
Triobp	32.5604461489764	34.5768166319517	31.6363744052309
Apmap	4.00917442121365	3.87128337454198	4.12185801308657
Nol12	18.0022747105539	20.700193805702	19.7916679720686
Cdc14b	17.8919724509141	16.4747624675283	17.8155401879547
Lss	99.7819645217341	70.5131018479004	85.6252522520894
Slc7a6os	33.6879855933863	35.0546698739297	31.3820303467579
Rnf125	0.386131578597537	0.354072088484893	0.278891006349548
3830406C13Rik	45.7477514832971	45.2635033542478	44.8217293878674
Slc35d2	0.994831127603237	0.815828546790578	0.758532954962887
Hsd17b3	0	0.0032646233636773	0
Atg9a	26.011496595124	21.098024683699	19.8953280109811
Ybey	3.2803042455015	3.61098231229873	3.72134456689247
Gga1	68.8590672568852	73.1657707560851	66.8763980276784
Slc22a15	8.04659418347361	8.27735548264558	7.30282845861079
Phldb2	35.317180558846	32.7521000587225	30.9765825610274
Podxl2	2.01011473922973	1.76434714827756	2.36026567316861
Cst10	0	0	0
Abhd10	9.49445861084781	8.44607593139803	10.0692694896172
Cnppd1	96.696628873583	102.091678245235	95.9710341580653
Atp1a1	2188.53689046419	1943.92275539591	2314.45268059987
Dis3	27.274454586183	26.6580098705698	25.2772935391155
Card10	17.4843583270813	16.1780779738537	15.3342759146358
Mgll	50.7774826080234	62.1360478177405	47.5954458152272
Tmprss7	0.516223912171862	0.445779324941276	0.499327458454908
Kbtbd12	0.159283957164651	0.129803975060195	0.154581026205676
Tmed7	26.4994521981238	24.366527441206	25.0971602106065
Mzt1	6.39821520520554	6.43447023341768	6.21089280800219
BC016579	1.47054692977981	1.27926071145204	1.36048874462223
Tie1	1.72168891977074	1.74426186884916	1.4211297170234
Lpcat2	3.19041519229138	3.08906636056836	2.89966735247513
Myh2	0.318761612117629	0.209632609825601	0.151484651880956
Tpsg1	53.6938124419735	34.4400837961755	39.5959208590964
Mamdc2	0.124568767017623	0.106551880905147	0.115792874948129
S100b	1.00612001758949	0.852837864045376	1.18621334423815
Ttc28	4.73896229787578	3.83502657551848	3.68835134742072
Slc9c1	0.000704994333254305	0.000714691245549187	0.00150062011741824
AA467197	150.681685613347	170.31722882753	147.784309390171
Slitrk5	0.422393208244252	0.289633285583326	0.428262327686848
Eefsec	0.0951252630814631	0.120289959345891	0.106723662598291
Gm9758	0.020415503578149	0.0197851212195784	0.0462338667739177
Rac2	11.4270363304447	20.2514193529562	13.7341572769164
Ttf2	14.0884145580749	13.4687506996702	12.2730819088184
Wnt6	0.295732805611635	0.406220436758713	0.432603336670252
Scaf11	23.281764531974	23.1282176964401	20.5261503799916
Trim45	0.406892827190315	0.340771904275178	0.392535261264581
Arid2	37.4759350828981	33.0437246534419	31.7615104820382
Hsf4	0.498305364865454	0.400813861586253	0.438480083050888
Szt2	91.8153966140744	83.0555399130695	71.0058740320425
Gm5134	0.0131709482784803	0.019061180075462	0.0186485659603169
Shf	2.72412451558626	2.19948336777174	2.06202582483997
Ttll4	62.0925125479054	59.0974607444602	52.629189558545
Duox1	0.0192575042051194	0.0173957402961557	0.01207309895742
Slc35a4	62.7092552241489	68.0703529961915	64.7034986364448
Stk36	0.452418271828967	0.404002477624304	0.361645828173113
Ptprm	2.44816911135088	2.24145116069105	1.89530777125879
Rpgrip1l	7.56992007316664	6.50429860310196	6.38354472168811
Wdr3	28.6960306080406	30.358570780459	28.3953072205093
Kctd17	12.7641884068119	12.9570485007235	12.0575760882955
Noc4l	48.7275399373734	54.1935370737048	49.7283919210324
Ptprf	388.185584146402	372.82675428447	360.429015244349
Lpp	2.49107193038184	1.9012987341351	1.95417334015987
Mif	76.5827573455934	89.4889790630707	78.9481329369321
Dpyd	42.107151181388	50.5280283877796	41.5116925089579
Fbxl8	2.84754430824324	2.92418164947784	2.80751386466017
Galnt9	0.038244364186383	0.0336597155688592	0.0525730722465258
Gstt2	51.8684289497385	52.0757253442127	56.1898303390788
Fem1c	2.90923018915942	2.6355279549551	2.71484706540147
Ctdp1	1.08214731676662	1.16886531236853	1.12761090543942
Kdm4a	81.6409723268863	77.8632349741193	73.7002536321837
Tnxb	2.40255231689945	1.59456089965509	1.58746469725929
Dnm2	791.380003477661	739.084429881247	688.241052665284
Plppr5	0.0205114777003706	0.0159012173291884	0.0211647586553115
Magea4	0	0	0
Chst2	0.658366306240471	0.745013541940682	0.696367036227163
Map2k4	19.0934587987537	18.288174018639	17.6328351145178
Rtp4	17.514155672908	15.3115496793913	9.90321384607446
Pus7l	2.57012591100003	2.78511659002597	2.59580323209576
Prrg3	1.74038696869574	1.29750454513043	1.34073438077028
Usp37	11.0921030965516	10.529584290333	10.5901774401137
Ipo13	77.1631509204111	79.279774716588	74.2374562766558
Trim69	0.0186765404218704	0.0175938275451429	0.0131239669020646
Fntb	34.8782273550079	34.6769891299011	35.2120236249091
Palmd	3.54984974587524	2.91733828666475	2.45504371787543
Atp6v0b	98.5518301108099	106.018333519614	104.544536874143
Trappc8	45.1745789475797	40.4622610057603	40.5193641550138
Rtp1	0.0011426182130323	0.0028854439818342	0.00196152030805862
Frrs1	11.7000919741479	14.7051858205243	12.9711594012861
Arhgap44	0.100054661378116	0.0820009539901238	0.0854063370932297
Clasp2	6.11299017129109	5.42401569543196	5.49574804524995
Spg11	6.13764473185846	5.2246998893518	5.04561132328778
Agl	36.0389130792493	29.6421254396741	30.7567979494097
Nudt15	0.617954516126358	0.59138534664946	0.677773634524302
Syce1l	0.0174601768237226	0.00891839476422842	0.00592088095702284
Ctdspl2	1.95379054503072	1.69840010434858	1.66155561125429
Gucd1	73.6159340836419	72.2552755222472	74.642185474078
Cacul1	24.0309010376177	22.7991243554477	22.2670247078893
Snap91	0.656023329125131	0.576931566922437	0.715179038792255
Antxr1	1.13174716211055	0.939917116639691	0.916889162639596
Eri3	1.91894096076918	1.97922370445139	1.99278950003899
Upb1	5.09851582267974	4.4532536284067	5.05730307964826
Mcee	12.9975107470587	14.6390344949949	15.8979062871472
Terf2ip	16.39263790674	17.1850843027712	16.0499602817906
Gtpbp6	13.5020141065452	14.6137157587767	12.4814992115159
Armcx2	18.1965400767687	15.0080353773135	18.0008711428701
Trmt13	17.4508053704576	15.9733042090521	12.4870528240021
Specc1l	31.8122712988422	26.2067193701415	24.8805329940733
Lpar6	7.20112449282089	6.92014381988928	6.67566373525102
Tagap	69.864838765078	88.8519185056506	78.2899807782793
Adamts15	5.06970296150699	7.28432672889984	5.73221458742334
Zbtb1	2.11986541426274	2.00352376519282	1.72539649270149
Fan1	3.98491527253156	3.38439903727294	2.81830401921862
Armcx1	12.3728704237126	10.2737850066544	11.9474565875585
Crlf2	3.28609527269979	3.88879750244804	2.964338092822
Cysltr2	4.55425399713655	4.84658281299834	4.28440367789105
Tomm6	0.220891809819541	0.277714855313585	0.186997016929636
Fhip2a	2.25926400029014	2.20810489384191	1.93147601412164
Catsper2	1.31785446034119	1.23947973623325	1.22775588825869
Fndc3a	73.7651417435813	66.8985672422137	65.921713151164
Cryzl2	1.89523039852713	2.22391995998904	2.32114554401599
Prss35	0.0175586083345856	0.0349177859719222	0.0130473320312806
Strc	0.855952077993564	0.856437469908908	0.772144992889663
Larp4b	264.572287712398	243.376441001345	232.194791348973
Crygs	0.00469875583050323	0.00147665299040242	0
Cdc14a	35.6595477039522	30.4258841751562	30.8994018398756
Asprv1	0.551311351710932	0.37796144312578	0.569974715898766
Otud7a	0.175242091061617	0.134586514941557	0.115548688373485
Idi2	0.00234753129055923	0.00294543196940327	0.0060258331158766
Ppip5k1	30.4447730466074	27.212234902322	26.6944432362806
Ttc7b	5.53875858490084	4.46094478101661	4.53111670966506
Acsm1	0.00223026579502917	0.00100766928742399	0.000832848720038661
Casp4	21.8303655453283	21.8319329578822	17.6594320957126
Idua	39.2910750443334	41.5901670881956	37.2767131444877
Arhgef5	242.075918320775	211.891438636575	191.017987714564
Gtf2a2	28.6777413367411	27.0898190997991	27.3815156049628
Angptl1	0.602469338058659	0.387522558146312	0.494050084593223
Znrf1	3.22863250939442	3.52279114220075	3.03630085953259
Dph5	22.6164400847312	23.6385724264187	22.7557230297278
Fam20b	47.2959535484596	45.4255378887946	43.4540049934248
Rbfox2	37.2335059720418	31.6663503781069	31.0121407729872
Adgrb3	1.54012551079718	1.07363286372288	1.62226361918797
Apol6	34.5590441261877	24.850512116187	20.9650408373262
Myo6	359.381177177705	341.748879023776	334.184834687455
